home_opening,road_opening,home_wOBA,home_wRAA,home_wRC,home_OPS,home_relief_wOBA,home_relief_wRAA,home_relief_wRC,home_relief_FIP,home_relief_WHIP,home_relief_ERA,home_relief_K_BB,home_relief_K_9,home_starter_career_wOBA,home_starter_career_wRAA,home_starter_career_wRC,home_starter_career_FIP,home_starter_career_WHIP,home_starter_career_ERA,home_starter_careerK/BB,home_starter_careerK/9,home_starter_career_AVGIP,home_starter_season_wOBA,home_starter_season_wRAA,home_starter_season_wRC,home_starter_season_FIP,home_starter_season_WHIP,home_starter_season_ERA,home_starter_seasonK/BB,home_starter_seasonK/9,home_starter_seasonAVG_IP,road_wOBA,road_wRAA,road_wRC,road_OPS,road_relief_wOBA,road_relief_wRAA,road_relief_wRC,road_relief_FIP,road_relief_WHIP,road_relief_ERA,road_relief_K_BB,road_relief_K_9,road_starter_career_wOBA,road_starter_career_wRAA,road_starter_career_wRC,road_starter_career_FIP,road_starter_career_WHIP,road_starter_career_ERA,road_starter_careerK/BB,road_starter_careerK/9,road_starter_career_AVGIP,road_starter_season_wOBA,road_starter_season_wRAA,road_starter_season_wRC,road_starter_season_FIP,road_starter_season_WHIP,road_starter_season_ERA,road_starter_seasonK/BB,road_starter_seasonK/9,road_starter_seasonAVG_IP,rating1_pre,rating2_pre,pitcher1_rgs,pitcher2_rgs,pitcher1_adj,pitcher2_adj,batting_park_factor,home_streak,home_H_streak,home_record,run_differential_hm,avg_margin_hm,distance_traveled,road_streak,road_R_streak,road_record,run_differential_rd,avg_margin_rd
0.07469205264079089,-0.13340282122462094,-0.20477630478422812,-0.1662611185362318,-0.23546133771110733,-0.07416484099666314,1.5773672417979712,0.9390035897174507,1.6319779192438328,0.4361467602119433,0.3741453117904648,-0.34553026307820983,-0.9114023270713074,0.9117039109884613,-1.677742231009852,-0.13536089185055705,-1.6800277879490157,-0.42522652816765427,-1.5588518446420538,-1.4162053852267518,-0.11201890271731224,1.2587645507785707,-2.488838172819783,-2.7510639057120794,0.053051096427637716,-1.641009195750371,-2.2611781989914026,-2.7510639057120794,-2.7510639057120794,-2.7510639057120794,-2.7510639057120794,-2.7510639057120794,0.9115001121455933,0.3709514614098277,0.9390737522790259,1.062289361321844,1.1965758027838966,0.61713226365515,1.1984228586696863,-0.5904666485926157,0.4570001877974067,0.3072540872158058,-0.25034726458397283,1.2154896516547442,-0.36683175503645754,-1.59090702976328,-0.5328626386499008,-0.6844855423123003,-0.20598262206818063,-0.2593040414109141,0.14614145196257447,0.07793354822631017,0.8550238146836997,-1.6835701535582952,-0.44935669500949493,-1.6696446507802216,-1.174796794780546,-1.4493295700979614,-2.7510639057120794,-0.5632386829163076,-0.2482079661519182,-0.8517333375922113,-0.19114713730913843,1.1606689252206042,0.13067863970215918,0.4007728862706304,0.5059615015518909,-0.2364978409298598,-0.36183104366100727,-0.1159466145726991,0.0356449671763259,-0.011640812300205883,0.055795178601205954,0.04945730243763426,0.6049107125699615,0.5525827883160217,0.15420387407516598,0.17459407822470324,0.10694140333471412,0.3597963172102169
0.10593842241124866,-0.16498249811982352,-0.39551277624466546,-0.27416043321263645,-0.46475713456953566,-0.1773377695104963,2.2582583001646213,2.1011225345135958,2.241880012210351,1.5993989649817315,1.5464023374605493,1.6300616942884183,-1.1006907426252015,-0.3161730821050051,-0.5616250962766544,-0.36957998538863923,-0.6271848256629369,0.3028165526385885,-0.8649042558016985,-0.3411269621271289,0.21458836181564764,-0.6280230322162517,-0.8118886282618777,0.5970079375434179,0.1634149248462818,0.5282294762101721,0.33305680960009576,-0.09003531109861486,-1.0365427454237288,-0.5709825537070308,-1.268327113769694,-1.3577591515477483,-0.10187015984421352,-0.10698989374395264,-0.12594859366026548,0.061504167268618924,1.620846028329531,0.8782868833480029,1.6248763758022275,0.7842689997487935,0.420563397491372,0.601590682463855,-1.0885211367899872,-0.17461561856905417,0.054294866723090564,-0.30789977146272635,-0.014752556371111922,-0.030964599238079826,-0.10791481602680106,0.21904830837430944,-0.13638658312737237,-0.3031538157438434,0.6562411192143697,2.4798976061738145,1.283915717475321,2.4270919950663807,1.944773717954508,1.665066830586816,1.6537275944510728,-1.7047416220327083,-1.441454621193159,-1.2461857150709386,-1.6057974289906334,-0.9355374993680027,-0.43525562143042185,-0.7245343934131943,0.28722026152374125,-0.2520918392656358,-0.2764553044488807,0.11630593611028861,-0.7029961264095991,-0.22825908458872132,-0.21750784521752667,-0.5405599203310248,-0.08126805932964842,0.03873207281094289,-0.03039470850428587,0.10414791369945123,0.06298431216040401,0.19976191128719117
-0.5043656714049698,0.35764990673245856,-0.6457837149008862,-0.37810231041087083,-0.7140418244067869,-0.4544397642282311,1.8947399435996997,1.2419113162882927,1.912153062043687,0.2666428341718552,0.2974256160982682,0.8469777610902514,0.21953122315603768,1.136304962564566,1.9295900933713976,0.39071599248705186,1.9350112748585233,0.7309851697235139,1.4618845944350516,1.5526177108998633,0.19815640259421682,0.9010295024323701,-1.1523472550326173,1.6824902650969449,1.22372054277515,1.6822447248430277,0.3475999516686475,1.0799744858391378,1.230761879382184,-0.0048020835455942976,0.5477595204030257,-0.8388990496636127,-0.9592207123639338,-0.4817314028316257,-1.0329869449908808,-0.8588110675416588,1.254881707767909,0.6045087583347272,1.1979008664923245,0.18517061762007347,-0.2703267110569771,-0.46408191694010287,-0.4754886476349608,0.18576467361501514,-0.2559056119782927,-0.3983618167079839,-0.09786104503011527,-0.8429805307827516,0.31393762069036607,0.013100385877612718,-0.5381124887861651,0.3251030861574141,-0.2829866831380686,0.6388513650430888,0.38032314574210185,0.6027006620037982,0.42572169504045304,-0.08357299079832751,-0.3544411618123656,-0.646725747151829,-0.5725023409259731,0.15392038955804724,0.6555352674372771,-1.0179134775978185,0.20809497839801055,-0.41714435928745197,-0.21708336428112945,-0.052705089173118634,0.1953098099640269,-0.1159466145726991,-0.1789787288765598,-0.08273391253349396,-0.03952909603561281,-0.3044081340781855,-0.6342144159311904,0.36223519940328097,0.09212503062162244,0.15095374578741017,0.008358823293342026,0.0001772542501024263
0.13739313755437313,-0.19689487868045102,1.07724048261778,0.41795297874205356,0.7299064225705001,1.0380934084052114,1.8487658844155423,1.0182777422462994,1.809643479729171,0.20887893649018296,1.643558348184827,0.8899544289748138,-1.2009574126037341,0.9799722466951029,-0.6015808933915292,-1.5269777656756858,-0.7699974758295651,-0.7835632722143037,-0.6466807636016813,-0.6072141114786153,0.5779211528998349,0.5072227927256159,0.873336523671832,-0.7130462476175001,-0.4125847873602055,-0.7999566314404495,-0.6671830332839455,-1.3330382060215888,-0.7343068851477386,1.1578535968756503,0.05588119835346358,0.7006654299884423,1.3171074788009693,0.6199194634820855,1.1390541198340884,1.4652299529672572,1.8944072310900617,1.3155721959232212,1.8679311577420825,1.01343006244761,-0.2761757197471063,0.7000187504196395,0.5865195843027362,0.07068616746849009,-1.4326732541266076,-0.900984323128407,-1.476710125294463,-1.4832330519597314,-1.537321904196539,-1.1077730537331902,1.2988423317491848,1.2183851955313894,0.106368758227142,-0.5000236791819052,-0.21528182070075905,-0.6104305350851297,-0.9018985435553712,-0.2624083847541813,0.7354818987868728,-0.06297475790981828,0.18510629411502785,-1.1501730323143133,0.3755329678659995,1.1419250622752197,0.7629980126269693,0.9989567778584074,0.5535485878381635,0.8442557690033898,-0.038377036958420103,0.1953098099640269,0.1793448013255042,0.0356449671763257,0.10373111538004963,0.30479710908066093,1.9659545243764698,0.03873207281094289,0.030749548502541718,0.12748099014495934,0.002904387205639567,-0.04910193197418163
0.1247821008661341,-0.18408541345236026,-1.2227704977839486,-0.5794762741068473,-1.3223271421044493,-1.0636266764846019,1.0955144537649335,0.5266516879494137,0.9153886310164926,-0.9315445696013093,0.4712635545574121,-0.5329204121896908,-0.4335216813953376,0.5202080944700838,-0.3276140075018374,-0.6121646678003072,-0.3979011560099438,-0.35250828419996755,-0.24097313838414028,-0.26787241960109726,0.17397823720812744,-0.16691055337825755,0.12863447779476372,0.987888917409136,0.5724196921718117,0.9018612402419571,-0.884508102600254,0.9100132328194726,-0.22235782716668998,-0.25415576327750805,0.4089917745952986,-0.8496177818014625,1.2694827995710305,0.5442585701449758,0.8374094963283251,1.2764140317807273,1.8263066405050519,1.189516156143401,1.7251542661346944,0.9278386408544894,1.5543613554930384,0.5849845094401518,-1.370004010370495,1.1915669270170857,-1.0990166314776837,-0.5837497082559827,-1.2428520633777735,-1.0877439490787204,-0.7872053497819382,-1.284667387225748,0.5096870176207109,-0.1343124207948284,0.024404749519864394,0.10351888042382243,0.06724038509715803,-0.12121165453613603,-0.916514677599525,0.40418774994008244,-1.3273998102752058,0.009622646557629927,0.9485628701343976,-0.8517333375922113,-0.23389674323839046,0.22463781553255452,-0.027346652247500432,-0.2981574059511275,-0.19290037173784538,-0.23840655738132938,0.03873207281094289,0.11630593611028861,0.0356449671763259,-0.011640812300205883,0.09304520126019661,0.19976191128719117,0.32913396642714177,0.03873207281094289,-0.03039470850428587,0.10414791369945123,0.013813756798382775,0.04945730243763426
-0.2530417660296416,0.18445216598056438,-1.2556415252380109,-0.6124250907522893,-1.336135581867587,-1.2914740491492784,1.2772223705959984,0.5964850583381253,1.208002870429076,-0.3482664958478766,0.30900351127183395,-0.31078555087528315,-0.3214363329795665,-0.09049041695555667,0.9109146093199247,0.2704137301193621,0.830378759895166,0.8508269517096572,1.0995125122193454,1.1683910942842781,-1.35684375409244,-0.48239743328563783,-0.9893614342399636,0.48268214505700197,0.10293202711758538,0.43264185647220904,0.2335111643925485,-1.2401259960182527,-0.4823718960163836,-0.0048020835455942976,-1.1659834574444534,-0.17564144721821265,-1.4674997106432675,-0.7650212177270129,-1.4806545183788133,-1.4104270203529878,1.9182719744418997,1.2378603490965963,1.9073364018494539,0.884008803133596,0.462889276321307,0.7707937290069274,-0.28102715389120475,1.111963627610332,-0.3203309132872195,-0.36382274466484665,-0.3345583454173785,-0.08612072682514453,0.3797791044023417,-0.04608283701117383,-1.0210310482361815,-0.3341233996970928,0.3564601274418095,-0.26503408586570976,-0.16199036221909965,-0.27907856624922345,-1.2200874289591621,0.7369270358303825,0.5955656145574402,-0.32030795203407153,-0.15666645799753046,-0.09240965587769402,0.8097690860656889,-1.432307871144848,-1.0619913409890553,-0.3396050153850512,-2.23763523942938,-0.3133865605915888,0.11630593611028861,-0.19494154365090108,0.10694140333471432,0.011995370317107318,0.034585374092554494,0.0001772542501024263,-0.22448107772474665,0.1953098099640269,-0.15384085506137915,0.05779449653190925,-0.09006076503346097,-0.47676939619946707
-0.11185164709874784,0.0527256001553923,-1.0832826487498208,-0.5861039679445881,-1.3759550548472874,-0.8599966357356627,1.1611392902000743,0.5973831205021338,0.6921936910050371,-0.16406001366812217,0.2666911707249638,-0.42540046142662274,-1.262318385488925,-0.5006829752801837,-0.07444190726837874,-0.2400449105731222,-0.5022281134691668,-0.48077037340744416,-0.25683095319268306,0.2924655353466575,0.9230620949116884,0.8111681206360765,0.0951183983380739,-0.6578936140575384,-0.48006903101380205,-0.7932031957471334,-0.6631951064693474,-1.008604543324504,-1.0365427454237288,0.2725481935545774,0.21603032038032544,0.594868432795609,0.8420988137158243,0.32482195699481653,0.42520748461643676,0.9824776367336716,1.9616994242560282,1.1494605288152893,1.912101509345382,0.9657867366970531,1.5954573308392255,1.7123162158656844,-1.0551810322274844,0.3528660693093573,-0.2678762932196795,-0.8458247173733962,-0.3566120531206232,-0.6152614939282492,0.011981378912179798,-0.08207042552832357,-0.010889947233994177,0.17373546639396437,-0.018794504467329585,0.6987677818368988,0.7356255833538698,0.5996537521835644,0.0650693404636071,0.5707925014556685,-0.13236574922476818,-0.9944379136824038,-0.12944989225291126,-0.5455916057945757,-0.006985131091056166,0.5851427410022515,1.2900805138831761,0.15901715884207784,0.9914087007231579,-0.7508566026552067,2.7510639057120794,-0.038377036958420103,-0.2533060977722494,-0.10658283097734038,-0.08202358352629398,-0.3593928720388924,1.49838515839972,0.1953098099640269,0.09212503062162244,0.15095374578741017,0.14574017638084005,0.47721447601611244
-0.8222776680618412,0.6538422871473311,1.4674654790749373,0.6550800956707322,1.4095136138791156,1.5736833392133205,-0.4055865828426564,-0.07985742186639869,-0.543521886184186,-1.1435419532623303,-1.4382170778483099,-0.7912904468265085,0.8539794941611063,0.8296361014785255,-0.9438857054945285,-1.9203919478423666,-1.0631849709651267,-1.0882829860190864,-0.9298121425861527,-0.7119976849315027,0.6370374584521915,0.7633977458325337,1.1378341254091744,0.7529857001644084,0.5419653178702173,0.684624386134657,-0.33664080170364663,-0.9172998727050118,-0.588727313833911,0.4275637759422254,1.1262162873788588,0.16269456750477126,1.4148417604141628,0.5727658875115195,1.4139863211140118,1.534667234406617,1.485218906467951,0.7654505042926569,1.499948175716463,-0.034105648554698755,1.454146735813067,0.7480908377684622,-1.3486642681639431,0.23359788485028016,1.476207906911454,0.26751876046158024,1.467751810368825,1.077092044198716,1.626271555056942,1.392893735432138,-1.8191942896763584,-1.5788066460077141,-1.3246513173873546,-2.7510639057120794,0.07191309311823416,-1.623745458935019,-2.2390146637769224,-2.7510639057120794,-2.7510639057120794,-2.7510639057120794,-2.7510639057120794,-2.7510639057120794,1.3501963153274046,0.2109301543299732,1.4614312138173344,-0.8758030252088038,1.1061894092534394,-0.9522615048281575,0.03873207281094289,0.11630593611028861,0.41238749602521013,0.10694140333471412,0.10373111538004963,0.3597963172102169,1.3159289397197744,0.03873207281094289,0.282585817197186,0.22249612686687617,0.08492182589624737,0.25158473823896416
0.07469205264079089,-0.13340282122462094,0.8463292896158348,0.35239508890320137,0.7027304542745202,0.9003799475633626,1.9394013610284484,1.3372881545261346,1.9219520806430122,0.8215222312631295,1.377602207365102,1.0620746682508666,-1.037709095097975,0.24273490664180544,0.14660803457982244,0.6735742597275662,0.1824547003578748,0.09273412168847506,0.24933377651609293,0.3952441013254623,-0.4385359028996128,-0.735135413580669,-0.21544037850993436,1.6627627271103047,0.7428676383947037,1.6251150957742184,1.1830965970944713,1.561162523233669,1.1252414047812975,-1.667549858682644,-1.1416480042369963,-1.49274535397371,0.7492165817318507,0.2966389716491726,0.2899596376552374,0.7894413300255199,1.5522105013299299,0.8587343870113894,1.4103360705882606,-0.28975869697926465,0.5972961496762387,0.3779242528124624,0.03370160171688604,0.6923293055044645,0.5436752128645269,0.7011111867666054,0.44577918332920163,-0.08777168499912912,0.3769037599135682,0.7498796540078634,0.14469463119512818,0.97152105879082,-1.149602261121043,0.9265810662959926,0.4227889493545748,0.7496359062832628,0.26685930410159997,-0.6568574559784462,-0.7750521430898756,0.20819666356777697,-0.10627463232536337,-0.30132831579860114,0.3588553979974668,0.22228207054216276,-0.6940786877916938,-0.009845804034192501,-1.2719467270602314,-0.03204931451640021,-1.2099205901909835,0.1953098099640269,0.0356449671763259,-0.011640812300205883,0.039884163900591775,0.09897904042916354,1.7943342834624099,-0.1159466145726991,-0.15384085506137915,0.05779449653190925,-0.02982996392234993,-0.1486292288231061
-0.11185164709874784,0.0527256001553923,0.2766398050277343,0.08507693314459465,0.3820991459646517,0.4725849469207784,1.0459959248989725,0.551544432781532,1.0999883002387698,-1.1416731002098186,0.19536943804341736,0.09809278967065857,0.1370319214960729,0.48445150834819195,1.29268440017685,0.806997711496297,1.3023672557725574,1.0222465587239533,1.179679891160445,1.4600908752608042,-0.6751316346005741,-0.6662918451055685,-1.301591958549086,0.9599459232138791,0.5663550019611058,0.9652489391115526,0.45186931746049197,-0.17398015535098987,0.6817681272033084,-0.3896311528437672,-0.4966270786985718,-0.36439785364658733,0.8224767581782709,0.30575151907104303,0.40002232313252206,0.9405207866440688,1.9738121749504727,1.4106898873838158,1.9426833227739138,1.3930879095605384,1.2109566968326144,0.8597556027418547,-1.4371088905084268,-1.1205006720841133,1.6150122310178494,0.007644415631721635,1.6692171839074144,1.9677525272982415,2.061789513174427,1.846464098774421,-2.121511338342521,-0.8753790713260577,-1.8062180635375997,-2.7510639057120794,0.07191309311823416,-1.623745458935019,-2.2390146637769224,-2.7510639057120794,-2.7510639057120794,-2.7510639057120794,-2.7510639057120794,-2.7510639057120794,0.22298401565872425,-0.7093674533318666,-0.5078209246222363,-0.5474010994046242,-0.025784797166479734,-0.22372593037799893,-0.6636563927699802,0.1953098099640269,0.0356449671763259,-0.011640812300205883,0.013406647836992571,-0.09862105446726081,0.0027168470560476857,-0.038377036958420103,-0.21712527094073777,0.03472297914542961,-0.046216752265523804,-0.3044081340781855
-0.04944710296683479,-0.009087618459095038,-0.9587610186442457,-0.45524313732584576,-1.0718068014580786,-0.7968515185372148,1.7607728671616705,0.8140753483798333,1.7132765040461577,-0.4372500681271308,0.018528773067776356,0.3821599300230756,0.5046566722949748,1.504972028246823,0.7124861670931254,1.1920178608400906,0.6838136724227503,0.057884794920950035,0.8125826826094797,0.9802588036330431,-0.46698772033737795,-0.41387168692838766,-0.7078737405850777,-1.0666715270532208,-0.41842833655731126,-1.080371256554576,-1.1063765790737503,-1.0941035165066142,-2.136062798062893,0.224867070879943,0.5744568903969526,-0.18482862709672265,0.8820666734372405,0.3733767615020619,0.6748529827027989,1.0497840836762748,1.73121432814508,1.045410326805311,1.6907240534878636,0.9302456854244247,0.6106433976340438,0.5550733141894199,-0.9113826311080039,0.1584692511170079,0.3573565377784349,0.1768835182810189,0.11407844310477502,0.1820273992777994,0.25071555877341484,0.5453095034204207,0.07566397668723045,0.12259771959732114,-0.2465153246940095,1.114282258706333,0.7138347200175682,1.0307752953974552,-0.16895991735295002,0.5654320115103986,0.22019340152876168,-0.42980491194994297,0.3174596192716086,-0.17334745127093024,-0.10855364218996091,-0.016880850184920262,-0.74805478401298,-0.4550388489996787,-1.2306507626777818,-0.6005020996464203,-0.5521018137755646,-0.19494154365090108,0.0356449671763259,-0.011640812300205883,0.01869946012953615,-0.04910193197418163,2.1322774325972755,0.2768380099230837,0.21749692238467813,0.1984312412141336,0.046572024645557174,0.14899167532206778
-0.2729680727142029,0.19726342725363522,-0.7659761087939326,-0.4060542305746234,-0.8115833681650578,-0.4250538268471937,1.5684008984404536,0.8494962895252783,1.5707413343499963,-0.17344047297255852,-0.691081938723981,-0.07211130399109811,0.7593256262921684,1.0214123226137322,-1.3299229780368524,-0.589311073512245,-1.351332541010537,-0.4572207653976914,-1.6733232576623303,-0.8678090285962322,1.1829811375619779,1.034742934705363,-0.8135971486019,-0.9076549810099935,-0.39506443324870943,-0.9061630690720929,-0.7001181972158124,-1.4411129518391297,-1.0365427454237288,-0.0048020835455942976,0.5477595204030257,-0.8388990496636127,1.5281646567756983,0.7143284051990523,1.642801514759659,1.6657696974698815,1.7237368756657585,1.010268253556585,1.7936405496491026,0.6437420233973751,0.865785811015958,0.8736974714832992,-1.0358307075173783,0.6269828064475815,-0.6508473434224304,-1.6224061271265455,-0.593867601186244,-0.9734117425334249,-0.4787467319810149,-0.5782505023880607,0.3356002391421977,0.3666059045895888,1.0257084224695194,1.137027694584513,0.6374896393780218,1.1766357272145527,-0.24961842648317054,0.6106902505266113,0.509657751373605,0.9856392941653301,-0.5697244064572097,-1.1501730323143133,-0.4506293431842135,-0.05565616297633758,0.039384598452387426,-1.1808673475428375,0.4029689930221691,-0.8093477715701675,-0.6636563927699802,0.1953098099640269,-0.1789787288765598,-0.08273391253349396,-0.04482996700673179,-0.1993929973132442,1.64818635822012,-0.038377036958420103,0.5781938406807606,0.32172736179487116,0.1737178891395803,0.417065970566173
0.07469205264079089,-0.13340282122462094,1.17463630390935,0.49126642953527727,0.996526039532493,1.2555540731690689,1.5977130377296238,0.8484619370227241,1.5373958144202877,0.8563317646542039,-0.9017090901435751,-0.4729112352966979,-0.8726522630692387,0.8382035000963056,-0.5913710120889419,-1.3072372949003594,-0.7055909984290171,-1.0982750626176319,-0.32079492118638037,-0.6219859247445478,0.38486869946152713,-0.023742290686553313,0.8483388472172889,0.9229897469670042,0.5341547844163187,0.8504349071532824,-0.27366522796602777,0.866578426150965,0.4145866035743384,-0.49648771686736687,0.40614550573987757,-1.0255065158594596,0.9410952907214666,0.40035557817461576,0.7270333810474024,1.1086953293227289,1.4188494191575811,0.8012861550974582,1.3122763664845596,0.4114069317802123,0.37024621480294956,0.6689218601235285,-1.0464840604554946,0.29605803026806093,-0.07841092819718877,-0.25290470172310237,-0.28307341422409993,-0.17736541790645913,0.2868083837773181,0.14955926837927713,-0.8367673075567488,-0.31695630398393493,-0.4958090244894186,1.222867815200491,0.8066555366327947,1.148449029315594,0.7202888662073693,0.3996254217022425,0.9153789319693034,-0.9184152660101107,0.11393875882472197,-0.9683447205125242,0.6083644929273978,0.43152471185262725,-0.5179995954418083,0.3766846482885168,-0.6064331018056517,0.5528337361048936,-0.36183104366100727,0.36223519940328097,0.41238749602521013,0.10694140333471412,0.18481461768528126,0.417065970566173,-1.0497713780184708,-0.1159466145726991,-0.03039470850428587,0.10414791369945123,-0.05168410023991859,-0.2512071016863053
-0.775351437200852,0.6259368729556163,0.9849003824276236,0.41322981633500944,1.1033573335051428,1.1054350231848453,0.6987686623719668,0.4603706139406336,0.8387519258104347,-0.8745959571687387,-0.03548034510255057,-0.2619477044149962,0.19608914998950536,0.6237996200837003,-0.9049549713274008,-0.7955970377208239,-0.8484355120996383,-1.1629294097917042,-0.4215269685080261,-0.8752119491095706,0.11094472807660002,1.382705930085263,-0.9140665212452556,-0.30719582864547607,-0.17755203843595319,-0.26210971714719294,-0.9858025319049072,-1.5256087279257449,-1.10105887675704,1.3047191529396645,1.5337886888485495,0.4228794532434453,-0.14096356232060353,-0.14168377672273563,-0.21449099546858547,0.16963633513784046,1.7777198089125565,1.1046042747086307,1.7875081129712442,0.310843836590787,1.6005625872135496,1.281984023308809,-1.3384391685235348,0.06638363501717931,0.7020133934881724,0.7899301187195095,0.7105681493185786,0.4406486248847727,0.2996719844897545,0.8725418850836573,0.45123984494370306,0.24897764621307888,-0.16578039936982192,1.3858891392644204,1.0903338239438565,1.3769554585631152,0.17972638045026693,0.7772078799203159,1.013264637853702,0.11740712341544232,0.25884790733833174,-0.4041346090984305,0.6729633360464555,-1.113571297430264,1.5933210646692049,-0.1757182868626006,1.6080732357899854,0.12203994840723606,-0.45285432670616876,0.1953098099640269,0.1793448013255042,0.0356449671763257,0.1305554227519979,0.25158473823896416,1.8665820141202047,-0.2764553044488807,-0.4961307726082607,-0.057438809221838846,-0.10106945359247996,-0.3593928720388924
0.01877349221453934,-0.07718091298112766,-0.8025013788313134,-0.434505690960632,-0.84158525987227,-0.5702803778673945,1.4721499181580022,0.7549622453596345,1.4805529769242314,0.001633449558515503,-0.6377115863757238,-0.044033081291087045,0.27838061935601033,1.055166033610787,-0.15857674106378614,-0.505345814068337,-0.2424509587837312,-0.35322179538430815,0.059272744163162895,0.03682951924028553,-0.48608281350126575,-0.4015119077387605,0.22507694587269184,0.47428214315661743,0.1546919531336513,0.48486112675920656,-0.18554127731973238,0.40510024074538814,-0.36668775815354127,-0.5709825537070308,-1.073205936720491,-0.5241606145234887,-1.4632446002170418,-0.7879472888351792,-1.454951142401876,-1.3374887867679865,-0.31909013831687844,-0.09986502779192251,-0.34536735765991877,-1.3429762936102052,-0.8743443208316978,-1.1119538588445876,0.6418720419149992,0.02279743879936228,0.3754541796261651,0.7114444700068718,0.26923955304544867,-0.07508363640931279,0.7338177483366278,0.3916670024210555,-0.5298702029633265,0.6867001383099699,-1.172636829590552,1.5848912930483594,1.0702742277854251,1.5597635841005324,0.2841841164912376,0.9285173571600152,0.46205602246540456,-0.04525100652051765,1.034808381962657,-1.101699262376669,-0.3867902410602293,-0.7754753323818644,0.6444080578915978,-0.5899610081505385,0.7616909908469133,-0.6055071218616568,-0.45285432670616876,-0.038377036958420103,-0.2533060977722494,-0.10658283097734038,0.013406647836992571,-0.1486292288231061,2.7510639057120794,0.2768380099230837,-0.21712527094073777,0.03472297914542961,-0.03529001244408538,-0.09862105446726081
